Name,Age,City,Score,Hours_Study,Projects
Joshua Green,17,Kristenview,2,5,2
Tina Woods,18,New Richard,6,5,1
Chelsea Miller,18,Craigstad,3,1,2
Anthony Patel,14,Lake Nicole,8,2,2
Christopher White,15,Lake Steven,11,1,3
Frank Bell Jr.,11,Mistyfort,2,3,2
Savannah Moore,17,East Kelly,12,4,3
Andrea Frazier,15,North Aprilshire,1,3,3
Joanne Johnson,18,North Jenniferbury,3,4,3
Veronica Medina,11,West Joshua,7,3,3
Nicole Bryant,15,Fordside,9,2,3
Patrick Sanchez,17,Nealchester,9,1,2
Pamela Smith,18,South Alexbury,3,2,1
Tina Smith MD,12,Charlesfurt,2,2,3
Theresa Johnson,14,East Kelli,2,2,1
James Adkins,17,East Curtisside,12,4,2
Jeffery Rush,14,Graystad,3,5,2
Nancy Walsh,11,Lake Gregoryview,11,5,3
Michelle Brewer,15,New Alyssabury,2,2,1
Ann Glover,18,Port Daniel,1,1,2
Samantha Rice,18,New Lisa,4,3,2
Dylan Ray,17,East Bryceborough,1,2,1
Mark Brandt,13,Lake Ashleyville,9,1,1
John Pierce,11,Lake Melissabury,12,2,2
Kristine Edwards,15,North Nicholas,12,4,3
Marisa Romero,15,South Donna,2,2,2
Jesus Adams,18,Tracyport,2,4,3
Peter Jones,18,North Scott,11,3,3
Zachary Cunningham,15,Hestershire,1,3,3
Michael Smith,16,North Jonathan,10,4,3
William Wright,10,New Michaelborough,6,3,1
Johnny Ramirez,17,Robertside,12,5,3
Mrs. Ashley Mclaughlin,17,Michaelbury,9,5,2
Peter Chambers,14,North Marisaside,4,4,1
Maria Holden,17,Robinsonview,12,3,3
Lauren Acosta,11,Silvaview,7,1,1
Brian Massey,13,New Glennchester,10,1,3
Samuel Mckee,14,Livingstonhaven,6,2,3
Michael Ewing,17,Stephenfort,2,4,1
Sandy Taylor,11,Rosemouth,4,4,1
Brent Murphy,15,New Sarah,3,1,2
Brianna Bennett,10,Frazierbury,3,4,2
Maria Mooney,17,East Melissa,11,2,2
Megan Bonilla,17,Michaelburgh,10,1,1
Louis Walker,14,Hernandezbury,11,1,3
Catherine Mercado,12,Lyonsview,11,2,3
Mario Gibson,17,Marthafort,2,1,2
Vanessa Boyle,16,New Rebeccashire,6,2,1
James Hayes,16,North Jerry,2,2,2
Jason Tanner,15,South Virginialand,6,4,1
Breanna Welch,11,Meganshire,5,2,2
Toni Campos,13,Delgadoton,6,1,1
Janet Miller,13,West Matthewburgh,3,1,1
Marcus Hall,14,East Maria,8,5,3
Gregory Booth,18,Port Michael,12,1,1
Laura Bishop,12,Carlaport,3,5,3
Robert Mooney,18,Lake Isabella,9,1,1
William Charles,14,South Darrenfort,11,4,1
Ricky Castillo,16,Angelaberg,10,4,1
Jeremiah Faulkner,16,North David,4,2,2
Robert Crosby,16,Brianshire,9,1,1
David Pierce,17,Ericmouth,5,3,3
Hannah Miranda,15,Port George,8,1,2
Linda Perez,10,Mooreberg,3,5,1
Mr. Robert Hanson,16,Lake Andreamouth,12,5,1
Scott Mitchell,13,Bryanburgh,12,4,3
Eric Turner,16,Robertbury,8,1,1
Nicole Williams,15,Lake Jessicatown,12,4,2
Ashley Velasquez,10,Lake Monica,5,5,2
Rebecca Andrews,13,West Kathrynfurt,10,1,1
Teresa Hoffman,12,Randyfurt,9,5,1
Victoria Howard,13,Port Scott,11,4,2
Tamara Valdez,16,Amandafurt,3,5,2
Nicholas Barrett,12,Thomasmouth,10,3,2
Julia Walker,12,Lake Kelly,5,1,2
James Reed,13,New Heather,1,1,3
Russell Kelley,11,Penastad,2,2,2
Christopher Mason,10,Brianbury,6,5,1
Robin Daugherty,14,Hernandezshire,6,5,1
Angela Hill PhD,13,Clarkfort,9,1,3
Christina Brown,13,Markmouth,7,4,3
Tina Parsons,14,East Sheriton,3,3,2
Dillon Gonzales,10,Anneville,3,2,1
Alyssa Torres,18,Ginafurt,3,1,1
Joseph Harvey,16,South Stephanietown,11,5,3
Alex Kim,10,Masseyview,3,2,1
Jesus Johnson,12,Aprilburgh,5,2,3
Kristy Harmon,16,Port Melissa,1,5,1
Patrick Parks,17,Zacharystad,6,2,2
Melissa Randall,12,West Anthonybury,3,4,2
Francisco Park,15,Maynardbury,2,2,3
Mikayla Soto,10,North Seanfurt,4,2,1
Henry Barker,15,Carlville,6,1,1
Ashley Murphy,12,East Olivia,7,1,3
James Beck,17,Port Andrew,6,2,3
Carolyn Winters,18,Gregorychester,9,4,3
Crystal Jefferson,10,Troyville,2,3,3
Joshua Scott,14,North Eric,2,1,3
Michael Meyer,12,East Matthew,4,4,2
Rhonda Cole,13,Victoriabury,4,1,2
Jason Mccullough,16,North Matthewtown,12,3,2
Larry Warren,18,Lake Dwayneland,11,2,2
Andrew Benson,11,South Phyllismouth,4,3,1
Jaime Austin,17,Sharonburgh,9,5,2
Alexandra Howell,11,North Julie,4,3,3
Laura Franco,18,Lisamouth,10,3,3
Craig Sosa,11,New Crystalshire,1,1,3
Darin White,17,New Troy,11,3,3
James Fuller,15,Turnermouth,10,4,3
Ann Rojas,17,West Williamfort,5,3,3
Natasha Rose,11,Beckbury,2,5,3
Troy Yoder,15,Perrybury,11,4,1
Rachel Willis,12,Atkinsview,8,2,3
Susan Smith,14,New Roger,6,2,3
Harry Hawkins,13,South Stephenland,1,5,2
Michele Padilla,13,Johnport,10,2,3
Eric Cochran,12,West Alexismouth,10,2,2
Alex Murray,13,Lisachester,7,3,3
Alex Rios,12,Curtisport,5,5,1
Dr. Jonathan Stewart,15,Vegaside,7,3,2
Jessica Lopez,12,Carloston,4,3,2
Eric Butler,12,Lake Jeremytown,10,3,1
Jane Coleman,12,Claudiaside,2,2,3
Richard Sexton,11,Rayhaven,6,2,1
Stephen Pierce,13,Port Richard,8,4,3
Teresa Simon,14,South Brandon,9,4,1
Kimberly Taylor,10,Kingview,2,2,3
Shirley Carlson,13,Williamfurt,4,5,2
Ashley Fisher,14,Riverahaven,8,4,3
Cynthia Dickerson,14,Wileybury,11,3,3
Roy Cooper,15,North Colleen,5,2,3
Darrell Juarez,17,Lake Pedro,9,3,2
George Gonzalez,17,North Kimberly,6,2,3
Mark Reyes,13,Shawside,8,5,1
Michelle Ingram,16,Greentown,6,3,3
Jason Henderson,16,Jeffreyberg,1,5,3
Patrick Adkins,14,West Franklinbury,11,1,2
Amanda Lewis,16,Rachelland,10,4,3
Nichole Henderson,11,West Crystal,12,2,2
Lindsey Smith,11,Sanchezville,6,5,2
Daniel Sanchez,13,Peterstad,8,3,2
Maria Ellis,15,North Richardborough,10,3,3
Jordan Fields DDS,15,Kimberlybury,11,2,1
Melissa Rice,14,Henryview,2,4,2
Patricia Whitaker,17,Frankberg,6,1,3
Sandra Williams,15,Baileytown,7,4,2
Martha Anderson,10,Dawsonview,11,4,2
Kevin Hunter,16,Tapiafort,4,4,2
Cassandra Fleming,15,North Rachelstad,7,4,1
David Cruz,13,Strongville,12,4,2
Kimberly Barnes,11,West Reneeberg,2,5,1
Katrina Thompson,16,New Jamie,10,4,1
Nicole Armstrong,18,South Sabrinaville,8,3,2
Cindy Oneal,12,Tylerville,11,5,3
Amanda King,13,Port Madeline,10,3,3
James Davis,17,North Chad,12,1,1
Amanda Carter,14,Lake Jennifer,3,2,3
Cassandra Carlson,13,Jonesstad,10,4,1
Brenda Johnson,17,South Joseph,3,4,3
Holly Soto,15,Lake Christian,1,2,3
Juan Barry,16,Heatherburgh,6,4,1
Adrienne Long,11,East Debbieside,11,3,3
Marcia Bates,11,Port Juantown,3,4,2
Alexis Johnson,10,Lake Natalieshire,12,3,2
Brandon Davis,18,New Shelby,6,4,1
Sara Quinn,17,Juliefurt,10,1,2
Mr. Sean Walls DVM,13,Theresaside,4,5,1
Jessica Higgins,13,East James,9,3,1
William Reynolds,18,Kellyton,7,4,1
John Taylor,18,West Kimberlymouth,4,1,1
Michael Moore,16,South Crystalstad,1,4,3
Julie Taylor,12,Kimberlybury,11,2,3
Brandi Rivera,18,Port Edwardchester,8,1,2
Elizabeth Middleton,14,North Abigailview,11,5,1
William Sanchez,18,South Julieborough,12,4,3
Sarah Williams,16,North Phyllisville,3,4,3
Kurt Taylor,18,Lake Williammouth,11,3,3
Renee Santos,12,North Christina,5,5,2
Glenn Carroll,11,Audreyville,8,2,3
Cory Sullivan,16,Brendanside,2,5,3
Alicia Martin MD,15,Bradleychester,3,3,1
Charles Simpson,11,Chadbury,8,2,2
Colin Herring,18,West Jennifer,5,5,1
James Phillips,11,Port Michael,5,2,2
Gary Miller,15,New Rhonda,9,3,1
Crystal Cunningham,17,North Krista,5,3,2
Brian Miller,14,East Robert,6,2,3
James Williams,13,Jeffreyport,7,2,1
Justin Olson,18,North Jason,2,2,3
April Taylor,18,South Teresahaven,11,4,2
Arthur Diaz,10,Lindaville,11,3,3
Francisco Hicks,10,Port Ryanburgh,10,5,1
Corey Trujillo,13,South Martin,12,3,3
Tina Alexander,11,East Tammy,5,3,2
Dawn David,15,Smithtown,7,4,3
Angela Cooper,15,South Paulview,2,4,3
Jaime Mccoy,10,South Laurenberg,8,2,1
Christopher Jefferson,18,Ericamouth,4,5,2
Samantha Gordon,11,Powellhaven,9,3,1
Paul Thomas,16,Gutierrezchester,12,4,3
Shannon Baker,14,Singletonstad,1,3,1
Sarah Miller,16,Leeville,5,1,3
Carol Schmidt,13,Cristinaton,12,3,2
Lisa Casey,13,Heathermouth,11,5,1
Bryan Lopez,15,Port Elizabeth,12,1,2
Jose Gutierrez,12,Sheppardview,3,2,1
Curtis Holmes,18,Port Reneeborough,9,4,3
Caitlin Hoffman,17,Brittneybury,9,5,3
Christopher Harrison,12,North Carlosview,7,2,1
Tina Carter,14,Farrellville,10,1,2
Alexandra Martinez,16,West Seanborough,3,5,3
Aaron Chase,18,Lake Susan,6,5,3
Travis Roberts,10,Lake Colleen,4,5,2
Courtney White,18,Lake Alyssaton,6,4,1
Courtney Aguirre,11,East Dianeborough,2,3,1
Ruth Morgan,11,Rodrigueztown,10,4,1
Dr. Katie Jones,11,Josephburgh,6,5,1
Andrea Spencer,10,Orrborough,9,1,3
Anna Carr,13,East James,10,2,1
Ryan Nelson,17,East Kylestad,6,4,1
Shawn Ramirez,12,Bakerburgh,9,2,1
Mario Byrd,10,Gibsonview,11,5,1
Brandon Aguilar,14,West Rebeccamouth,3,2,3
Colin Cantrell,17,North Lisa,5,2,3
Terry Kirby,16,East Monicaville,11,4,3
Lori Hunter,16,Lake Laurenport,4,5,2
Susan Johnson,10,Sheilaland,6,3,1
Brian Hernandez,10,Robertport,9,2,3
James Allen,11,Mooreland,10,2,2
Thomas Shepherd,12,Michaelville,8,1,2
Tanya Durham,12,Harrisonton,12,2,3
Lydia Reilly,14,Johnsonhaven,12,4,2
Nicole Miller,14,Mariachester,3,5,2
Rachel Hawkins,13,Karenhaven,12,1,3
Stacy Wolfe,11,North Christopher,8,4,3
Melanie Williams,11,Alisonview,4,1,2
Cory Park,15,East Annaburgh,7,2,3
Michael Hawkins,18,East Williamshire,10,2,3
Scott Brown,15,West Chelseashire,10,2,2
Patrick Johnson,15,Johnsonberg,1,3,3
Raymond Mitchell,11,Curtismouth,9,5,1
Jeffrey Ryan,18,Chapmanfurt,8,2,1
Michael Fields,10,Leeview,11,5,1
Connie Guerrero,13,North Danielle,8,1,2
Sandra Hicks,16,Lake Ashleyburgh,2,4,3
Shannon Baker,14,New Mary,6,1,3
Rodney Duran,18,West Gregoryshire,11,2,3
Laura Baker,18,Amberbury,4,5,1
Paula Barrett,15,South Michael,8,2,2
Wayne Green,16,Lake Thomas,3,1,3
Jeffrey Bryant,18,East Jennatown,5,3,2
Diane Chen,17,Hebertside,7,4,3
Emily Baldwin,11,West Aaronfort,12,2,1
Miss Jessica Barnett,15,North Ashley,1,3,2
Sara Glover,12,Nicolefurt,9,5,1
Jessica Sawyer,16,Beckstad,8,2,1
Sandra Waller,12,Crystalchester,12,2,1
Mark Tanner,14,Shepherdport,9,1,2
Mr. David Allen,12,Lake Dominiquetown,5,1,2
Gabrielle Jackson,11,East Lisaberg,8,3,1
Joshua Montgomery,16,North Dawn,11,5,3
April Kaiser,14,Port Danielport,10,3,2
Lindsey Walls,10,Haysborough,11,1,1
Julie Hill,16,West Samanthatown,10,1,3
Rachel Odom,13,Sarahland,12,3,2
Andrew Moreno,13,South Kristinamouth,1,2,3
Bradley Allison,12,Hawkinschester,4,1,2
Michael Walker,10,New Julie,10,2,3
Robert Morales,12,Brianhaven,5,5,2
Charles Saunders,15,Shieldshaven,8,2,2
Amber Summers,17,New Mary,10,2,1
Joan Smith,18,Port Barbarabury,2,2,2
Angela Brown,13,Natalieside,4,2,3
Maria Smith,17,Joshuahaven,7,1,2
Joshua Brown,10,New Nathaniel,9,2,2
Ashley Mills,15,Beckborough,3,1,2
Christopher Ramirez,10,Peterbury,7,2,3
Alicia Smith,12,Spencerville,3,3,3
Sydney Smith,11,Nealland,12,4,2
Daniel Merritt,18,Rioschester,1,2,1
Joe Dixon MD,11,Cameronville,1,2,3
Steven Lee,11,Port Lindseychester,3,3,2
Alicia Hill,11,Travisburgh,1,3,2
Lori Gonzalez,18,North Joseph,12,2,1
Ricky Cox,16,Clarkfort,1,2,1
Aaron Blair,14,Williamsfort,7,3,1
Erik Fox,14,Crossbury,8,5,3
Paul Morales,13,East Christopherland,5,2,2
Timothy Jones,12,Lake Kimberlyview,6,5,2
Maria Brown,12,Angelabury,3,5,2
Mitchell Smith,14,Monteschester,4,3,2
Jasmin Young,16,New Jeremy,11,3,3
Eric Peters,17,Justinberg,12,4,3
Anthony Shaw,16,Allisonshire,5,2,1
Robert Stone,10,Gregoryshire,1,1,1
Maria Patterson,11,Pamelaport,5,3,2
Katherine Reeves,12,Williamsland,10,4,2
Charles Hunter,14,Earlstad,1,2,2
Valerie Whitehead,11,East Steventon,1,1,2
Charles Clark,12,East Alyssaland,5,3,2
Taylor Wong,13,Brayfurt,8,5,3
Derrick Martin,12,Michealville,11,1,2
Keith Hall DDS,17,Stewarthaven,9,3,3
James Stevens,11,Krystalside,6,1,1
David Sanchez,12,Powersbury,8,5,2
Nicholas Dodson,14,Lake Rachel,3,5,1
Mr. Matthew Mitchell MD,12,Johnsonfurt,6,3,2
Kerry Meyer MD,16,West Michelle,9,3,3
Pamela Tanner,12,North Spencer,11,1,2
John Neal,18,Jenniferport,5,2,1
Nicholas Osborne,10,Scottland,9,3,1
Amy Carter,17,Johnsonfurt,12,3,1
Sarah Compton MD,18,Eileenborough,5,4,3
Jennifer Bailey,14,South Sean,8,3,1
Jeffrey Martin,15,Lake Alexisville,1,5,2
Mark Smith,14,Port Roy,3,5,3
Amy Jones,18,Lake Steven,3,4,3
Lawrence Hall,15,South Laura,8,2,1
Victor Huerta,14,New Davidfort,9,1,2
Allison Rivera,16,Brianton,11,2,2
Anna Collier,15,Jenniferborough,4,4,1
Wendy Figueroa,12,South Tamara,4,2,1
Danny Winters,18,South Beth,10,5,1
Michael Davis,17,New Christopherstad,10,4,1
Mark Carson,12,Foxberg,7,2,1
Daniel Jones,10,Phillipsmouth,2,4,3
Ashley Johnson,15,East Jeffreymouth,9,5,2
Karen Collins,10,New William,4,5,3
Timothy Wilkinson,17,Tapiatown,12,1,1
Kathleen Hendrix,15,North Madison,11,1,3
Christina Davis,15,Christophermouth,2,5,1
Christopher Jackson,17,Hillland,3,2,2
David Moore Jr.,10,South Rachelhaven,12,3,2
Brandon Cohen,10,Garyfort,4,5,1
Monica Young,15,East Ryan,7,5,1
Courtney Hardy,13,New Gregorytown,9,1,2
Bonnie Mendoza,12,North Joshuaberg,8,3,2
Michael Rodgers,17,Cooperport,2,4,3
Hailey Bailey,10,East Stephanie,9,3,3
Jill Hopkins,15,South Christopher,9,4,3
Alexis Adkins,18,Lake Charles,3,4,2
Scott Good,15,Port Christopher,10,4,1
Jerome Martin,16,Port Shane,5,2,3
Carolyn Poole,16,Jamestown,3,2,3
Joshua Allen,13,East Anthonyfurt,8,3,3
Mary Thompson,17,South Antonioville,5,4,2
Diana Thomas,11,Amandaberg,6,2,3
Olivia Wallace,17,Willisstad,10,5,1
Kathleen Watson,16,East Gloria,10,3,2
Rita Allen,14,Port Sandrashire,2,4,3
Pamela Villegas,14,Kimberlyborough,6,2,1
Christopher Russell,14,Sandraville,5,4,3
Anthony Garcia,12,South Walter,2,1,1
Stephen Drake,15,New Ryan,11,3,1
David Andrade,17,East Jessicaland,4,5,3
Michelle Barnes,10,Jasonport,10,4,3
Ronald Peterson,12,Goodwintown,12,5,2
Andrew Schmidt,13,Moorefurt,10,2,3
Joseph Johnson,12,Duncanfurt,1,3,2
Samantha Smith,10,Allisonburgh,2,5,3
Joanna Armstrong,15,Johntown,6,5,3
Tara Cunningham,11,West Stephaniemouth,6,1,3
Sara Mitchell,15,West Jennifer,9,2,2
David Nunez,10,West Amandahaven,5,3,2
Alicia Maldonado,16,East Brittneyborough,8,2,2
Dominique Salinas,17,Grahammouth,4,1,2
Sarah Weeks,18,Howardborough,4,3,1
Henry Herrera,18,East Jenniferborough,8,5,1
David Wallace,11,Elliottport,12,4,1
Carrie Berger,16,Amandachester,7,4,1
Katherine Smith,18,Dickersontown,5,2,2
Jorge Rivera,13,East Emmaborough,11,5,3
Joseph Silva,13,Hobbsmouth,9,3,2
Ryan Williams,10,Malonehaven,2,2,3
Charles Zamora,11,Lake Williebury,12,1,3
Misty Hughes,17,South Lori,6,3,2
Regina Wolfe,15,Jeffreytown,12,2,3
Laura Medina,18,Ericport,8,4,3
James Marshall,16,Williamschester,8,5,3
Alejandra Mcfarland,12,North Chadland,1,4,1
Christopher Schultz,12,North Laurieland,11,4,2
Christopher Fernandez,18,East Jacobside,5,2,1
Joseph Lawrence,12,Lake Karenbury,2,4,3
David Phelps,13,Sharonton,1,1,3
Susan White,15,South Kimberly,1,4,1
Dillon Washington,10,North Tonya,2,1,2
Bryan Melton,14,Port John,11,2,1
Matthew Lawrence,17,Bendershire,9,3,2
Nathan Manning,15,New Sean,11,5,3
Michael Wilkerson,18,Weberborough,1,3,2
Lisa Hansen,12,North Anthonybury,9,1,3
Stacy Charles,12,Russellland,7,3,2
Rick Hall,17,Gonzalesside,6,3,3
Andrew White,12,Davidmouth,8,1,1
Zachary Taylor,11,South Meghan,6,2,2
Craig Valenzuela,12,East Deborah,7,3,2
Jonathon Klein,16,Herreraborough,4,4,2
Sara Cooper,13,South Hannahborough,7,4,1
Colleen Herrera,14,Kevinfort,12,1,1
Eric Farmer,11,New Rebeccaberg,7,1,3
Jennifer Flynn,10,North Paulamouth,5,3,1
Sabrina Smith,10,Johnsonbury,8,5,1
Joshua Dickerson,14,Jasonfort,6,5,1
Billy Hayes,10,North Gary,7,3,2
Heidi Ray,16,South Dianestad,2,4,3
Derek Chapman,12,Philipchester,5,1,2
Crystal Anthony,12,South Madisonmouth,9,1,2
Karen Sloan,15,Port Karenchester,1,5,3
Rodney Bradshaw,15,Clineview,12,4,3
Angela Campbell PhD,10,Butlerton,3,5,3
Ashley Collins,17,North Lisa,8,5,3
Marcus Clarke,11,Johnstonmouth,3,3,3
Brandy Benjamin,15,East Sarahborough,8,2,2
Matthew Guzman,11,Evansborough,3,5,2
Cheryl Bell,11,Cassandraland,3,3,3
Rebecca Hayes,18,East Thomaston,12,2,2
Brandon Mckee,14,Lake Angelicafurt,1,2,3
Jacob Copeland,12,Annemouth,1,3,2
Danielle Moore,16,Hendersonmouth,10,3,2
Vickie Harris,12,Nancyhaven,1,3,1
Elizabeth Valentine,13,Port Warrenhaven,12,2,3
Norman Simon,10,Amandaland,7,4,3
Erin Nguyen,12,Hubermouth,1,4,2
Jennifer Clark,10,Penningtonhaven,6,5,1
Maria Phillips,12,Lake Michelle,10,5,3
Craig Taylor,13,Alisonville,6,1,3
Jennifer Kline,17,Kimberlyview,1,5,1
Hayden Heath,14,West Nicole,12,1,1
James Gross,16,Joyceville,6,1,3
Cynthia Owen,16,Smithfurt,5,1,2
Juan Williams,10,Jamesstad,9,3,2
Stephanie Gonzalez,14,Kelseystad,2,3,3
William Miller,15,Lake Ernestbury,8,5,3
Aaron Smith,15,Victoriafort,10,4,3
Joseph Hays,12,Lake Heidi,4,5,3
Micheal Higgins,15,North Amber,1,1,1
Sarah Ortiz,15,Duanestad,8,5,3
Ronald Peters,14,West Jeremiahfurt,2,3,3
Heather Sanchez,17,Kyleland,3,2,2
Kerri Sexton,12,New Amy,7,4,3
Nancy Lopez,14,Lake Scott,2,2,2
Kathryn Sanders,16,East Wendy,4,5,1
Stephanie Smith,17,East Kendraland,7,2,3
Renee Henderson,18,Lake Jamesfort,5,4,2
Wayne Rose,17,Karenton,5,2,2
Zachary Crawford,13,Port Eric,5,4,2
Katherine Guerra,13,New Christopherburgh,7,4,3
Theresa Patterson,11,Port Erica,6,3,2
Aaron Lopez,12,Port Kevinmouth,3,1,2
Mary Mueller,13,New Michaelton,4,2,2
Paul Alvarez,14,East Elizabethton,12,2,3
Miranda Flynn,13,Michaelfort,9,3,1
Lynn Hickman,12,Codyton,12,2,2
Brooke Lindsey,14,Shannonside,12,4,2
Anne Arnold,12,South Bobby,2,1,2
Ryan Dyer,14,East Heather,5,1,2
Kayla Duffy,18,Westmouth,4,2,1
Dawn Jacobs,11,North Grant,12,4,1
Kevin Hays,15,Johnmouth,11,1,3
Isabella Johnson,16,Lake Bradley,10,4,1
Christopher Clark,12,Fosterburgh,12,1,1
Mark Dominguez,17,Port Lisaburgh,11,4,2
Kathleen Hall,18,South Danielle,8,3,2
Joshua Townsend,10,East Timothy,4,3,3
Sharon Huang,10,Lake Seanborough,4,3,3
Carl Gordon,16,Derrickview,8,4,2
Jaime Tucker,15,Harrellview,2,2,2
John Thomas,10,Farrellburgh,2,2,3
Jeffrey Dennis,13,West Nancy,5,3,3
Mrs. Pamela Brown,16,East Elizabeth,7,3,1
Walter Lutz,13,Port Brianberg,8,2,1
Billy Schmidt,10,New Joymouth,9,1,2
Julie Stephens,12,Davistown,5,3,1
Brian Crosby,17,North Samantha,6,2,1
Keith Kramer,12,Port Anthonyfort,2,2,3
Jeremy Reed,12,Carlbury,10,4,1
Sara Roberts,12,West Michelle,11,2,3
Rebecca Guerrero,13,Burkefurt,5,3,3
Andrea Nelson,18,Melissahaven,8,3,1
Matthew Williams,10,Christinatown,11,1,3
Alexandra Cooper,14,Mooremouth,6,3,2
Jamie Thomas,11,West Thomasside,5,2,3
Kelly Crane,12,Port Matthew,10,2,3
Christopher Dixon,13,Douglasfort,9,4,2
Amber Richardson,10,Deborahland,6,2,3
Gary Meyer,16,Markstad,5,4,1
Taylor White,16,Kirkshire,3,5,3
Patrick Jacobs,13,Farmerborough,7,4,2
Omar Johnson,12,Mistyburgh,12,3,2
Jennifer Nguyen MD,11,North Kevin,8,4,2
Taylor Rodriguez,12,East Albertmouth,12,3,2
Aaron Young,18,Stevenberg,1,1,3
Terry Hughes,18,Frazierbury,4,2,2
Michelle Ward,15,Floydshire,5,4,3
Megan Coleman,10,East Roy,7,4,1
Jessica Townsend,15,Annemouth,6,3,2
Mrs. Nancy Smith DDS,12,Josephchester,10,1,3
Hannah Fitzgerald,11,Lake Kimberlybury,1,5,3
Susan Cruz,18,Heatherchester,6,2,1
Rachel Hogan,12,Hawkinsmouth,12,3,1
Bruce Grimes,15,West Jeremy,6,5,3
Jasmine Spence,14,Lake Scott,6,3,2
Glenn Wood,14,West Kevin,6,4,3
Samantha Brown,17,Port Samuelfurt,2,5,1
Danielle Young,12,New Bryan,4,2,1
Timothy Hamilton,10,New Jason,5,3,2
Isabella Marsh,18,Batesbury,8,3,3
Angela Dorsey,17,Kelleychester,10,5,1
James Hansen,14,Lake Melissa,3,1,3
April Keller,11,Lake Stephen,5,3,1
Jennifer Wagner,16,Allenmouth,2,3,3
Alexandra Moody,18,Brianshire,6,2,3
Sarah Hodge,15,West Karenmouth,2,2,1
Christopher Brown,18,Harrisfort,9,3,3
James Jackson,16,South Robert,11,1,1
Ashley Santos,11,Baileyborough,7,5,1
Curtis Gallagher,15,Monicachester,3,5,3
Phillip Guzman,13,New Hannah,9,2,3
Robin Sullivan,10,North Christophershire,3,4,2
Rhonda Castillo,16,East Christopherchester,5,2,1
Jason Warner,14,Andrewburgh,9,2,1
Jasmine Ortiz MD,11,New Melissa,8,5,3
Jacob Perez,10,Taylorside,11,3,2
Brandy Jones,17,East Ricardo,7,2,1
Chelsea Combs,18,South Joseph,7,5,3
Brad Johnson,14,East Bonnieville,6,5,2
Kevin Sanchez,11,Jenniferstad,6,3,3
John Davis,13,East Cynthiaton,12,5,1
Fred Little,15,Port Stephenchester,12,3,3
Sean Good,10,Heathermouth,10,4,3
Jasmine Friedman,15,Port Adamborough,3,3,1
Gregory Love,12,Paynefort,6,5,3
Emily Nguyen,14,New Davidview,12,3,3
Dale Ellis,14,Bryanton,2,4,3
Robert Cook,17,Port William,11,2,3
Tammie Mckinney,16,Lake James,5,1,1
Janice Mcgrath,13,Port Stephanie,1,4,2
Jonathan Wells,10,South Michael,1,1,1
Emily Butler,14,North Toddchester,4,2,1
Michael Jackson,11,North Rachel,10,3,3
Jenny Carter,11,New Brianmouth,3,3,3
Anthony Jones,16,Nixonmouth,10,3,3
Jessica Collins,17,New Lawrence,12,2,2
Julie Murphy,12,Lisafurt,5,2,1
Lisa Woods DDS,16,South Zachary,10,4,1
Amy Castillo,16,East Jeffrey,12,4,1
Teresa Wallace,10,Donaldland,5,1,3
Kim Mathis,11,New Sara,10,1,1
Nicholas Rice,14,Suttonview,12,5,3
Sara Wallace,14,Port Jamesburgh,7,2,1
Holly Robertson,18,West Amandaside,3,3,3
Brandon Johnson,14,Wrightmouth,7,3,3
Monica Lewis,10,Morenoberg,2,4,1
Ian Miller,13,Alexanderton,9,5,2
Melissa Soto,14,Michaelside,1,5,1
Robert Garcia,14,Port David,10,4,2
Wendy Williams,16,Lake Amberland,5,4,1
Julie Preston,12,Olsonhaven,12,4,2
Lindsey Moore,10,West Michael,7,1,3
Adam Dodson,11,Ritterport,11,1,3
Seth Hart,13,Ericview,5,1,3
James Smith,12,Mckenzieburgh,1,1,3
Zachary Chang,12,Michaelport,4,1,3
Mark Ramos,10,West James,6,5,1
Edward Cummings,17,Jacksonhaven,12,2,2
Jennifer White,13,Port Maryburgh,4,5,1
Jennifer Frederick,13,New Robert,6,5,3
Anthony Humphrey,13,Port Joseph,9,2,1
Victoria Curry,15,West Dennisview,3,3,1
Jeremy Chandler,12,Leemouth,9,1,2
Jason Thornton,10,Lake Jessica,1,5,1
Maria Hester,14,West Rose,9,5,1
Tabitha Sanchez,13,Williamschester,4,1,1
Chelsea Reid,14,Laraland,1,4,3
Amy Cook,10,Arroyoport,5,3,1
Christopher Franco,17,Christopherfurt,3,4,1
Stephanie Crosby,14,West Melissaborough,2,3,2
Jessica Brooks,15,Josephburgh,7,5,2
Julie Gonzales,10,Castilloton,1,3,2
Marilyn Escobar,12,Smithfurt,12,2,3
Daniel Johnson,10,New Jennifer,10,2,2
Robert Le,14,Lake Heatherton,3,2,3
Amber Carr,16,Mosesberg,12,5,2
Stephen Armstrong,12,Port Debraborough,1,3,3
Amanda Mcguire,10,Jenkinsmouth,10,2,3
Kelly Yang,16,Samanthaview,12,3,1
George Larsen,10,Parrishborough,6,5,2
Stephanie Lucero,18,Lamberthaven,9,1,3
Kimberly Jones,13,Lake Brandyfurt,11,2,3
Katie Johnson,12,Nelsonfurt,8,4,3
Cristina Schmidt,15,Lake Robertside,12,2,2
Rita King,18,Johnberg,9,5,2
Donald Howard,15,Lindaland,5,2,3
Betty Taylor,18,Cruzhaven,11,5,1
Willie Mckay,13,Ryanland,5,2,2
Laurie Morris,16,Lisastad,10,3,2
Jennifer Nguyen,13,Phillipbury,9,1,2
